file,target_column,rows_used,input_feature_count_after_exclusion,selected_component_count,excluded_columns_count,final_cumulative_explained_variance
Turbine_Data_Kelmarsh_1_2019-01-01_-_2020-01-01_228_cleaned.csv,Gear oil temperature (°C),36504,147,33,72,0.9515519100753609
Turbine_Data_Kelmarsh_2_2019-01-01_-_2020-01-01_229_cleaned.csv,Gear oil temperature (°C),37066,147,30,72,0.9519752394087856
Turbine_Data_Kelmarsh_3_2019-01-01_-_2020-01-01_230_cleaned.csv,Gear oil temperature (°C),39385,147,29,72,0.9520770299887065
Turbine_Data_Kelmarsh_4_2019-01-01_-_2020-01-01_231_cleaned.csv,Gear oil temperature (°C),37787,146,29,73,0.9513023817420156
Turbine_Data_Kelmarsh_5_2019-01-01_-_2020-01-01_232_cleaned.csv,Gear oil temperature (°C),37176,146,29,73,0.9524765607374507
Turbine_Data_Kelmarsh_6_2019-01-01_-_2020-01-01_233_cleaned.csv,Gear oil temperature (°C),39416,147,29,72,0.9505957323240006
